,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
0,4190704,1503419081,0xb4456e5e9be0ab6148f68e3e80077409d88062ba155ba65ce3bb6027b6e08209,6865,0xba705bfcb7f3968d289416faf72c52d84712044f1724d664e4218f2ebbc810f3,0x5e44c3e467a49c9ca0296a9f130fc433041aaa28,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,201632609170000000000,OMG Network,OMG,18,101,300000,10000000000,52222,3364183,deprecated,9878775
1,4190750,1503419961,0xc3cf52fa2a06d5bf938d09cd2d7665a8e8a2d20282f1fa17f1443d7f7e27cfe5,69614,0x64fb6bb19f8df3122719c20375004f1d95c30aae96a619e530a048c4b97a2ffd,0xb2d955733e6a470533f68f72d0af442070f24f55,0xe94327d07fc17907b4db788e5adf2ed424addff6,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,20797741230000000000,REP,REP,18,45,300000,10000000000,52313,1901300,deprecated,9878729
2,4224204,1504203518,0xfdb98578cd71c01f9afed628d57ece7232dfd5e34de9d58f53d412db3c441953,87986,0x88a6bd8a3d784837c1dc328f085212da12b959cb7cfbd3306e6b612db9371bf8,0x7fe2b88f2e4858de375832fbf54ac7cf1a78ca51,0xa74476443119a942de498590fe1f2454d7d4ac0d,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1148478756520000000000,Golem,GNT,18,104,300000,36000000000,51848,4327561,deprecated,9845275
3,4292800,1505864631,0xc743b2f5e089c805e5b362870f25cf7cd41e5d03db80bb02f74756fb5cb2d424,3478,0x4a7ef9c723dd8e855112c6d17908a8355746190734bbb13ee9d67ac340d8b68e,0x862cb5b6eeaafb26ebb137e0c3c5d7728800439a,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,67746082284277901,OMG Network,OMG,18,27,3020000,4000000000,2924797,3950649,deprecated,9776679
4,4394995,1508493990,0x0a299b13b3bcc57e9ac0ba7d471cdfd2b1a4b2d4c0d62ba0b7e46d2b892a0f18,5219,0xa931a5a7fe8f05907173642952783f31629e1c078360213a55b299a5855adfa5,0xa7da0ff0d29f367f46432c5638b50a146d0d50cd,0x9b11efcaaa1890f6ee52c6bb7cf8153ac5d74139,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,9900000000,ATMChain,ATM,8,79,80000,5000000000,51834,3974947,deprecated,9674484
5,4423523,1508887639,0x90937826f4bc528d734bdfc3f55deeb3d95f81a73382b26eef62158967d2a88e,1212,0x1049127dc293c854b2527d8632fac3c708f13c9f68e1acf433c685666ab9a201,0xb59fdff77a6175dfa4fe7af4281a52f61611eaa2,0xab95e915c123fded5bdfb6325e35ef5515f1ea69,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,770040857245792654720,XENON,XNN,18,68,4712388,500000000,3131627,5147321,deprecated,9645956
6,4440942,1509131263,0xa730deb226bcadff74a1e1fe35b00860da9737b70c716ad5f52d205b983d3209,390,0x8f4c99ea4e2df8c12e38acbd9919bedde41f5657eed7f615022fb5f92e8d05d5,0x160e529055d084add9634fe1c2059109c8ce044e,0xdb455c71c1bc2de4e80ca451184041ef32054001,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,500000000000000000,Jury.Online,JOT,18,1,6500000,4000000000,5781180,5802180,deprecated,9628537
7,4470117,1509537779,0x354d7517b4128d87f3e619f28242d9a0e39625d34d157148bcdbaa857df6c34c,2718,0xc075c6ef4dbdb31f88e62e6b1484ef3d2f2095333e9979568e93e9324934bacd,0x5586aec6f58086524753d594cec08c4318314299,0x0cf0ee63788a0849fe5297f3407f701e122cc023,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1211326810810341472,Streamr (old),XDATA,18,13,4000000,2000000000,2888353,3437580,deprecated,9599362
8,4471805,1509562112,0xeba3e245ae5339d2dfacc44267c0a8e618162d1f382af1a1baa8ed98ed908196,65,0xcd5ac3a8f04bc32c873ebb521f9e7ba31dcac4bab8979d09afe751d289a971f6,0x94dc1cf66c8fd62ef3bd7da53f47423862839823,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,270270270270270,GRID,GRID,12,28,100000,21000000000,73399,920637,deprecated,9597674
9,4606228,1511430249,0x9c909c3ea1eca478460cbbe33b14ded0d1be6668dfd46cb75dcccdc2813b2e7a,228,0x78237fb801a37f17d51e57678acfac480312f6c47f15d2fcd5acd00d1a0d6a2b,0xae2b80f7f4d285caa658a285233550d19c8e7847,0x519475b31653e46d20cd09f9fdcf3b12bdacb4f5,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,340833705960000020000,VIU,VIU,18,21,3300000,200000000,3271228,4095325,deprecated,9463251
